symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
ADANIPOWER,5,2,2,1,0.18448,https://news.google.com/articles/CBMilwFBVV95cUxObU1td0xTUWRrOHZxc3NXWjdWSTdBeFg0VjhRVjdjMS14QVRuOXllMmd1YTA4M1lFRGk1eGY5RFVIcFVTM3ZJakdIQ1RITC1iRlVZc1ktTE1MUG9rb2MtdzZnVzhRR3p1SXBhSVdESFpCQzFHLVNkdnpSNEpBWUZ0MGUzSXNuN2dQbDZucWR3WUpBX1JQUEZj?oc=5 | https://news.google.com/articles/CBMiwwFBVV95cUxOSWRxSHU4bzlaMEtURXpBUmV0Vk9Ra0tuZE56NlAwY2N5SUNWeXN5YUtXYzkxM2Q5bmZpMjlmUUtLNjlsdGFGQm94dGs4Qnh3S3hBSkRxSmViTXlfMEYyZlpGM0pCQzFVLU5pcUNkOFU2WTBuX25FUG5EbFJiT1VwMnllMzhlMGxvbW1Lc2RlU3VFVmE0TnBUUW1EMU43V05aY1JETG95cDFVMEZfU2dkb0tyUkhxb1lWeFlWaXpBeFQ4eGfSAcgBQVVfeXFMT1dxX3o2cW1fMnZPYzBkaU55eGtFZVppbmVDTll3SGRWNlBzaUEzc1M0TDFhbDlZQmx0LWc4NjEtMF9mTGRZbW50aEZQbVkxR1N4eVdhWjR4c2tOV2RncDJOYnVpcURMeGxJTTEtQjVXeVhMcGxlYjYxb0RWYUZMMFhGbGZMai01WkQ5encyT0NrSXFpYmZGVnZpaTNvYlRSb2VVbVdvc0pWbTRpWGVMMTQ5UjV6SFV0bERWWnJqb3BNTEYxTUR3TGM?oc=5 | https://news.google.com/articles/CBMinwFBVV95cUxOYjIwM3RLTnlKOHJtY0tEdXlicUFVa0xWMzB3SmJhclhfaGNpMDMxenNzYkdzdlN3aHBDVmtUMU1LQVdoMUZIVzZ0SGtYR3JCbFBTbUN5VS01VlBjNU5ycUdKWjF5V08wZHlCOG1rb3dWS1JIdThCWWpya04zVXpUcVJUMGY5ekdVc2JyQVU3ZjlNQ2toMVR0eGx4bVdLcDTSAaYBQVVfeXFMT3kyUXJ5ZFZuZlJEYi1ZcVg0dEFyVUVjeW5zeHNoWnFiaTlJRktJT1NSUzNObzJLSzBMdm80VHl4cGhBeDQ2SXdGOTZINFhwV1NkUkpaU2QxemRYZmMtZXozUDEyVEIxVU5iWUZDdTNaRHZRSjNFaWNnLXVqZEVsMGlOOUxCZ1VrUGNvSlhfYU42VlJuQmFUVGVkRUlsSThrOUFHMTdpUQ?oc=5,positive vibe
APARINDS,5,2,2,1,0.18424000000000001,https://news.google.com/articles/CBMi4AFBVV95cUxQc2hQejc5eFhtbVZ3N2ZYRTkyQlQ1RWZDU0ZlektGdzIzUEpqbDl5cW1YMTZzQU0tZFdYeF9WZEh5U2V0UEFTTU9XZ3hTRTI5OG1udXBsVWVvZzMxcEFBdDJEMzNOUTJpZzI1eGl4MXM1bUE3TGxOVnRNRkV1UnVUeUI4VVJhMkR1b3BMWHphTVdROU5VS1VqSDB3bHFHOUlNRW1wTDc0cFRWM3JTSF9oem9zWWdvYlNoUndMMEtYQUNoZHU4TGxsM2JjQzh3cFNPMUk4Y1RTdWFlWjZsT1k4Wg?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxNUTVHN2hOUkN1TnhaV0ZqUWpXYkpmWGhTd01SaGVxM3dDQ0plLVR2QW5kUDVRMTBqa2NJWjJmV3UzYXZ6UjE4cm43TFdoNXRPTi1JdXFyRDRISmxNZ0RuN25xdGVEeGZ2S3huUUpNU2hHckRoRVl3RnJuU19BUl9jR2FpU19OODV3XzBmMWZLVVRocmg4ZXBfcnFIMlgtN3JZczQ4OXBMZVZNNnlUVW9lcFh6NjBKM3dRZDZVV05qMVMwQVNrdTc4SjdUYTdlbFQyWU9faWZRWFI1emdFYkxBdw?oc=5 | https://news.google.com/articles/CBMi3gFBVV95cUxOME5tbW1YQ0dzMktaV0dUd01GZWtuc0pfZmxlNXlBcm5QeVRGTEdVLUoxVERka0U3aWM4RGN0MmNQYXdTekRBRmxhczNlVGtJZjA2U29rVlBIbEVic0pDTE1yLWsyWFZtVExBMXJwQ3hTc2I1dkdIVDM1bFdUVndpdnoyenRyemJ1MUFrcURfaUxZMlZ0Rkw2bnFHNUhfZVdkWnZ6WU1lbEVLckwyaW5Gb0pRQjJNTlJ6bTJkWWZMbWc2Z0hORS01ZGM2R0E0VmVwRE5LVHlVZk81T2dVdHc?oc=5,positive vibe
AXISBANK,5,4,0,1,0.18408,https://news.google.com/articles/CBMizgFBVV95cUxNUkRiRy1nWE9PbnlkNkxzek0tSHBtRmE1TWdpQXBtc0xNNlNWUUkzQjVnU0xNNm56aUVrQnNyZUNnUnVSNDVqMFFkd28yUGxrWUl6SWhaN3NzWl85ZHlPZHRMc3lqdzZ3TWlmRU5xRVVOU2ViZXBqZHJFWkIxb1RiTlFuVWpCbEpSN1kzS0tqNXdybjBMZjFibFVHa0ZRRkhUY2Y4bEFkb0xnZUFmblNET2pCQmRjb21SNUtOMVItSUNaeGZtdTBRdXZ4NTJBQQ?oc=5 | https://news.google.com/articles/CBMiwgFBVV95cUxPY0wxR0F3eER4X1hMRGhnT2I5dGo4dGVIdEhwOWtMeEh3ZVVYLXN6MG0wQVRSWWpyQnJsQTN3a0pHYjFKZnl4UjEtU2NOMkFNWHhnVDFpNVJ2VkZMeHlQSGpRQUpHaFdmVWJWQlVMNkkwdDRQVjVfd202MlQ3N19qZC12U0dSR3hIS2V2VG1QbTlnM2QxbGgtdldpdm1JREpfTTdfTmpaVkZSOWNIOFZlaG1fTW5ISWJJcVB5QjJMVjdPZw?oc=5 | https://news.google.com/articles/CBMilwFBVV95cUxOUWdZSjFQQVNjOWhYWnB4aW9wb2hndDR5Slh2U1JKcG9oOWZ3U1hEM0FPazZzUUFCMzNOaDhUVDEtUnZaZzJ3MnljdkVHX0dydTBpX28xSngwNnF5Nlc4eHlIbjVqdWlzTkZwQkdzYUtsUFRfYi1hQ1RMcDlyUWM1T2J6b2NUM1U5aWwwRk5BbjEzMGRGMVVR?oc=5,positive vibe
AMAGI,5,2,2,1,0.18086,https://news.google.com/articles/CBMi5AFBVV95cUxOaWMtWWxMeXNpWFc5clMyYTAzeFNMQzhkT2VvYmlwOGxBaEdldGZ3aHNJS3RoQ3FTWHd6MzFqR1RYNFBuT3VWSHNSZzloOGhPRWt2TFoxMURCZGVVX2JkSXB5aFNwZmZ0c3JsamZIZG1ZWVFaREpxQVdaQllNTTJuVkNxRHJLdVlULUcxeFdVMk5pWWd0d2JSWGJjVFVOQjFBRTlWV3J4aDRfcXJFeHAtWVZJRkI1X2VOcllhX3JPenhTUWU4UFYyLXI4UVdMVW1TTjVXSEkxVmlUb1ZkMmFPRDlsMHbSAeQBQVVfeXFMTmljLVlsTHlzaVhXOXJTMmEwM3hTTEM4ZE9lb2JpcDhsQWhHZXRmd2hzSUt0aENxU1h3ejMxakdUWDRQbk91VkhzUmc5aDhoT0VrdkxaMTFEQmRlVV9iZElweWhTcGZmdHNybGpmSGRtWVlRWkRKcUFXWkJZTU0yblZDcURyS3VZVC1HMXhXVTJOaVlndHdiUlhiY1RVTkIxQUU5VldyeGg0X3FyRXhwLVlWSUZCNV9lTnJZYV9yT3p4U1FlOFBWMi1yOFFXTFVtU041V0hJMVZpVG9WZDJhT0Q5bDB2?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxQR3NlTnlYQVZZM1BYcnZVUFJUUTBFQVVNYkpVb1ZEMnFtckFjWWJKZ2lneFhQUEVxamZRRWJNaHp2OHQwbHk3MHd1dWdBaUlzb0Z3TWdveEh3TmVlRnF3U0Y5N2NWbElpS0xHU29pUTBWaXlIeEdjZ2xVbTE1SE42dUxUeDBwSFAycHlFaWdMYUMyNjNFdGlmcS1samF4b2JFQUVscHhKbHYxRDBpcUJaY25wQjZrZFBDclMxVzZUUGpBNC1lT3hycnphQjh3MmFTLWc0UEtBTGZWSDV0LWxDQ29Ud0x0Zw?oc=5 | https://news.google.com/articles/CBMirgFBVV95cUxOeVlBR2gxbHI4dTNqa21yOUh1QS1OaUxfOVVaSXVKb2U4a2huTXJHQVhuQ3lhZ1B1YUlUb3BQekhTOXNRak11RHptNkxKaXd1RVB6TVBEWldnbFZtYm80a184WUJoXy05NU1aQ3F0Qjh4VUJ2R0R3T1NvbVdCblVxVkFWNVp1clY2M3J0MENFRUduZ0NZNmRISE1LcXZZWFVCb2xSWUw2SFY5NW5ZcHc?oc=5,positive vibe
AGARIND,3,1,2,0,0.17966666666666667,https://news.google.com/articles/CBMiywFBVV95cUxPLUZya0dnUS1lQ0o2MUpFQ19RUXloMGs2Mk1TOWJfYjFEOXpLdVpLRkxjXzNUbHVqbF9HVmFKV3ZBUktaNTlsTDEyTndjVlNFTm9PeFhfeGJ6UlIzSXZyZDdZNEFSU1NKYTkyMnJFaFFSandPdlV4M2x3ekRvMmYxNHNqdkFiRFU2Z1F2RzdJT0F5ZlpnU3VuUzBMSXNMUHJFRGluNTdfU1IwSlU2RGtMUGZXU0xDUGZJRVBGRlZzeG4xWUttQTRLZHltWQ?oc=5 | https://news.google.com/articles/CBMi-AFBVV95cUxNaTJDSFBfdUZXWmZwOXZRQURlZzZHTmJYcEc1OHhPMmZLNExwMjJGckx2cmdpMUlmRWJHckdHMVRXbkJ6OG1NeW9WSWctSEtzQlRwaEk3UENJS0JmVDZOb21UZjVMTXRIdTdqN3JsSzhLb0pFNVVPMWVOd05oOENySkdwOWVYUW5UbmFzb0ljR0JNMzQ1b2JiV2pUQnhBbHIwSm9VUkoza1ZEWmZTUWw2MEF0MWpsX09pSUVXTTF0Z00wdnV5Z2NNbFBGaV9ZSFNOekJibjU3Q01kZG14S2hERHhZbnVFSUpyWkZaYXZ5Z1FINVBBYklyZw?oc=5 | https://news.google.com/articles/CBMiogFBVV95cUxPQkFZbTdzb2hKTTAxbWc1Ri01WjlpOEEzM1hQVFZMZkZDNnU4OVM4dGZ0UEZ3WUE2aVR1TEEzYXJTdnVLQzFlenc1QmVnNmctcGNpWTVyUG9FdzlEamx3bFcyaVZJQnBNQkFRU1hsd1FTWkNuckhHc1h6QjcwelRSNUxubVl5cnRJNHpkRGJwWEo2U1JqUVFmTHlIT1ZxMWFJd2c?oc=5,positive vibe
ALICON,1,1,0,0,0.1779,https://news.google.com/articles/CBMiugFBVV95cUxOakhWOFhIVldQS1B6bF8tVW81M0x4TVRVVi1ZSENJV3ZzOU5zcVVCVEx2OUoxaTRsUEtrbGJnd1Z3UmZ2NGY3RS0xY28tZnh2azZfVzJXWUpuR21qd1E1RmVOb2pFbXc1VXV0Mi1VenZMdWFyNFMtSEVfb0czZ3BLbGlKLXZWc1BmWmJ1VkxEWXZwdUFOOHk4NFcyQzFjSE5fNU9IbEJEbGJrVUpTalZuVnRZZEVOQ3BDMnc?oc=5,positive vibe
APLAPOLLO,5,2,2,1,0.17475999999999997,https://news.google.com/articles/CBMi3gFBVV95cUxPUTgxRF9aR0NNTDZwdjYwZTV5RGI5NnBhUTMwTkNqQ3lUVHpvZGtJYXRxbHBQRDI1aE1WR1J4MTF4MnJHUlhTaV81SEYzYWhrUjVuNDFBY1lwSGhmd3k0YzM1Y3lNdldLZ0NReDN3X21XQXlaMGYwZmZ2cUMyNGdRREZPTTdXaERyTW9yUmJFa2VTTUFtYTBPRDM1bEFjcTdtdVRrVU94OG4tUHdqcXJNdWtSa0hYWExlYnlIVGlXdGpQX3E2aURuaHlscmVWdlhyZVJUVzBBV05abUxqbkE?oc=5 | https://news.google.com/articles/CBMi7wFBVV95cUxQZU5RVnBRUHNnd2l4ekhuTEJJbElxaTVTN0NvcS1JWkZRNWVZVlI0SWF6OUJwaTRkN2RLdWVucG9VSjVrTWZzaFRKSUVTaUlQY2dnRGxrM2V6ZEFnY0ZFTFZSMVFRRUZ2UjFIbzd5V2ttNHFGQkVMMmY0TGRSWVpaUmNReGZ1MXBtY0c5RWZ0TjJxNWZ0TmdRVTBiSjB4RDY2Y0xldmI1Q1d0cFN0NzJCdm1GejB4WmdUbWRvRkpTZUhOQVFUNmFrUmNMWE5weWtZMm5KSFMzTVNzdFNGOXpYNGxORGg0aEEwOGN5YW5wRQ?oc=5 | https://news.google.com/articles/CBMilwFBVV95cUxOUm1ZTEFMbFRFWHdSZ1VTa3hfS09lZXA3X2RocFg2RGo2VS1PYnhDMWRaVFV4RjBWNGZwOVJvQjlleGZJQ1hMTGFYQzJHRUVkd0xPUjQtY3VXcW9Vb2x6MTd1Nkp1Q3dpOHNNRm1yUEFIMXlyWE1jS2x0ZXl1aWFuN08ySzJ2RWVsd2RJM1czT2VLOHgxNVRN?oc=5,positive vibe
ASAHIINDIA,2,1,1,0,0.17,https://news.google.com/articles/CBMi5gFBVV95cUxOWDlqTG1xQTV1WUVpY1hLZDVlcS1ZdXI5MXpPWUt6OS11VHdWdkQ1YWt0cEFiQlVzOENMZUZYVGRfelRtQlozY3RESENpc00tb21OUzR0MkI4WUhRbzM2ang1NWFEUl9zc0IyYXhsTy14SzhOdGpHcU5lVHBza0tzV2x3MDd5WGw3bEpKQkVoUFQ1cXVrY2JNTEZ6R3RRNWVSNFR1ZXVINDRZNjNRSElJb2g0Mi05bGpzSFhXS2VUdUE1QlZHaHFmRFZzbGVPM1BHamZpVThmUXdHMTh1VWR4NUx0RXJCQQ?oc=5 | https://news.google.com/articles/CBMi9AFBVV95cUxNZEtfbzc4bENTeHc0anVuRm03c1Q0a18wLWpHaEFZREg4bHQ1dmp0YUtHLWE3VVFJVmZCNU1mV3hMMDRuNF9lWmdFZ3dFalJGQVFTMENwN0VSOXplVlRGNTQtR25ZN0FJbTdncTVTZjdWd0QzdTU5WjBpekdCalBoMjQ4MVU1TE1MUWZGbWYzcmdhNE43a3lKYktEQkxHLVJiMUxsSHdpeXdHWlg0bW9VUGFCVWxqNDdnc2xONl90VlBYS3Q1SVo2Y1hvN21iMTczVHV4cmlOOWRBM3lYUzV1NWN1RlBMT0VHOTR6aDdHMFVyQW5o?oc=5,positive vibe
ALLTIME,3,1,1,1,0.1611,https://news.google.com/articles/CBMi8AFBVV95cUxQQ0xKVWl1RThPMnd5bGtBMXhMa3F3MDF5ei1BaGx5eHd3UzhYTk85UVdwYTlGVEZIRXpJOFhfQk9jVXlhVE1KRC04Nll3amlhcGRFN0tmMTVWSURBemJYdENkTWNUYlhWUG9XRFJTUVpLd01xQk9uVzF3aEttMkhTcndTSGVITVd1SVQzdXZyXzlFMDBCd3ktQi1LZ0RMeEdYMGR5cFUya1ZXb2pZNEVXekRHYkhDQ2o1SWpYSmxkSVduclgzczhMSEVQQmpheWpNY2Z4UHB5Q09uS0JpLTh4NUVCVS1mSzl5RHNmbWtxV1U?oc=5 | https://news.google.com/articles/CBMiugFBVV95cUxNUXVwMGZrVWh0Y2lXTUN4QklLVVMzcFJlMGpIenJNTURVbTA1a19GOEYzQUloOE1mbjBHbDd2QkVpTW5HWVJVOEhMdXJyUUZNc2xvS2s0RUFtTnBZaE9nVjV0cUdEU2Mta0tCSkIzQUQ2ajA4ZEFycVJXQnkzNmdQMXdVUmpoRHJ5OHRDamMwWjBwQkMxOTM5S3V6QnZzYkFDSGQ4ZTdoQXI5Ymdab0NBVFFPc2R0cXpOWXc?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxPWXY2Uk5qOFpodXEyMGt3a3pLZDI0andfSjROSXRPY3ktUlVxLVJVZXBiS01kQ1QybDhPbWVCY3VSZG9UODk5VnZWb3QxeFZ4WGxCRzZIMndKVDFyQ3FVUUo1clRoWEQ1UTlSd0NUUHI4REN6c2VWR1VpSU0yQmM3cldabXRmSndnXzN4Y0dQVG9EVWZqaFY1TTAzRjE3SjJ2a1l2WlkwZ0hqOEZMQkx2YkFUQkJCTHUwZXBsTU1Qd1A3WXY1YVFLOHdqQ2NJSzRldFBSa1RfSzlEQnNKMUZCXzN5X0RWQQ?oc=5,positive vibe
ALKEM,5,3,1,1,0.15798,https://news.google.com/articles/CBMi7gFBVV95cUxOUmxOU0dLUG1tamc2dlZJTGtiTmQ4U0p3Vlhrb1hNbGtVOVZMYV9ISkx5N1dtbk9QVndEb21Oelktb3pkQXVXNkNNOUJ1UllnbEIwSFBKaGZvbE9rcVJza0pUU01DVVdWbHU5T1c4c0QzODZNSFdZT184SXlfNmpES1d2VXlwblRfNmZRTENCbEp0alY3VFA0MDNJcm5Td3ZUUVdCNEFzalYwWDlFQXIxd3dyVzZHaWZQTjdoYkcxc2VEemZja2wtY2F5UlRfWTBfSDlYdHpEeS1SNllaYW5MWjFXR2Q5VkhpSlJYWkpR?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxQMngweUd6VXRyUnhRMnE2VjduUndUbTV6MUhybVdBQkpGMElrRm0weE9wR2lEcDY0cEhXWWR0bjBYRUlYbVlCcVE1NElzcEdJbjdHRTJ1ekExbVBaT3h4aUlOUHY3Tk5SSDNPT1M3ajJIYmJjRFEyMkdfcFNBOUFMcVBzc29WZUdmSEo0OFVSZ3JoZ2s0bDhZY1N0LXprTGFNQ2R1NGhEUEVjNm5KNzBpd1MtZnRIbHNZSzVvZFNhcFUxLVc4SWtxS0N0NHNiMGo5aUJOWnJ6ZTBBZm5PT2RDdUhlUC00cDFEb2dGa3pB?oc=5 | https://news.google.com/articles/CBMiiAFBVV95cUxPV1ZHeHNvbVA3TjZkeXhmVWpOVDRuVDBXZlcyTXQ1bFJVSG9jb0E3ZVVSSmhQSWN2a19wU3VZWjR1VTF0eEtzZkxtWjVvanJsY0ZEQk00bXAwQi1peFBCbXBQVkZZMURTSUZyZGxjWk5yRzhvbHF3MENjV3UwSUZ5dUNKQ0pEYzcw?oc=5,positive vibe
ASTRAZEN,5,2,3,0,0.15342,https://news.google.com/articles/CBMi-gFBVV95cUxOdjRreUE2U1VSSEQ0VEprY25EM0pqX001Rm5IUmpaQ0tmdmVrcFNlbEJ4M1ppY0Q1Y1RIQ0k0VlI4YWhFREtJdnJCV25mUzlFYlhDeTNIUFNEYldJSTUyZzh4UXdTdFhRNGhyWHpEMmVndzRMXzRaaGhTWG5oZzdBMFNNLTVFUUo4UVlUX29YTVRRbkdJeDVUT1RZTjFLYVRxVHZfdlVmeFVlV2tiNGRyUEZvbkliQWhITkNvcDhYMXV4MnFYcXN6UGt1QUVWcHZQS0t4ZXNkbTVSVm84WnJXOFRBcW9uNmJJclJ4c3RMTTFZNWZjU05RZExn?oc=5 | https://news.google.com/articles/CBMi1AFBVV95cUxNTl9IUndZXzViV1JwT0lRRFJQMW9hclAzWEc0ZlpnTFgzdUdNY2R5dE5SMWpNQWVsSEIxMk9TemtJRVlEcVI3QUNYSmROUm4weS1IX1pISU5fUlZUXzc5NlYxRnEtN3R4NkVweFhjWmR5cGJpc3BkOWNzREhWWS1jZUhISXpGaWRVS1YxUUpnTkxHU3h1TEd0dWpfRVlUeG9GSWM2OGdBcUFlb1VuaWNpT3NMN2JTMnN3UVBLano5bC1rVGJHSk5nY24wdXNVSEo5end3NQ?oc=5 | https://news.google.com/articles/CBMirwJBVV95cUxPT1FWX2RRLXo1cDBYRTh1bUw5bHM3QUpYcU9CMHZiNkVQNlZNSjlLOGs5NklXbDRzSk1sSXl4ZG91TjM3SU9rUnBxMDBPaWJMX2p3Nm9lQXhBZW4wSkNfR0E5aEtCLWxTLVpCWEcwRkhha1lvT1VqM3VpYndPdGxuTUhReTNfMDhOVXllaFh0VTA1c2JRY2I4N0Roal9xY1JJbkJIeFhXMjI2YnFrQUJsX2NxeHNKejdRYk9kbi1PdUcyMVZ5VmFsbDdrSWp1OUdsWU5nMW9FTXkzbG0tbFhRNU5SWnB4LTNvSnYxM05idmVIN2k2QlV1WDdNbnBpLXBucUhCZVYxblcxQmRodG5WSTVkaEhNNlRuZUlMWEMteHdzOS1SQ3QwS0lhV1BJVHfSAbYCQVVfeXFMUFpFMEN1RUVqdVljYVUweElKMGxXTENJdm5GYng2TDJ2RVByQ0lQUUxFS0o5T1Z0UVItRF9tRjNtTi0wTkQ3ZHdydGp5WjZHeERobnd6YzlpZWNTeDQybGRmSHlwZElEWDZ2X3c1dmp1NExFdkZFRFBNT0Vta0JKSVBacHUtQ0xRQ2F0ZzBmOUhubzZOZHVPY0VVMGwtM1liUENsY1lHXzhNeDEtTkZaZVJKMVlJc1ZpbGhQMXRRUGl3VjhraGZrNzhKaU9IMG1fV3lfOWJMUE94MWtZeW9hV25mY3ZkeHVYbkY2WWhEaWVtREVtVjZZUmxINHJQaGhhUVhFLTJVUk9Rd2IzMk4xbUZ4VUpld1VQeHNzZWh2TGh6SE5ORlBXSHo2UTF1cE9MRWdIczVmZw?oc=5,positive vibe
ARENTERP,1,1,0,0,0.1531,https://news.google.com/articles/CBMi1wFBVV95cUxQaEJQRDY5a3BSWHBOTXN2VkpXUGFMOWxoMjA2OGRUXzl3ODRtOTFOVWpmZzNIQ1ZqNnBoOGVSR2htRi1WMERlQjZsYWVKRlRHRWQtb01aZFVZNE9PZG1tSTM2SS1UNEUxb09zR3RVVVcxemNhM1NuOHNHV1V1V2pGYmhwaHFrY1hWR05SWEpuZWFqRXREejNvMDFiRlZMRVh4ZFBtQ2hhM0pvX1NGWnNKSURYVmRIYVdYUy1vQmxnVXNFcUY5RjVSeFRwQXpXR0U5czcxZC13NA?oc=5,positive vibe
AVTNPL,1,1,0,0,0.1531,https://news.google.com/articles/CBMingJBVV95cUxOeHUwQWlsUEo3MEl4bGhReFB3ZEdwd1pBaUJKdktTVkw3Z3BfNk9UaWQyd1FraU1FTnBPMnVOdU85a1Nxd0VRTU10bHJvcEFJZGNycU5ET0tBNUFaNmJiSHY5b0kxV3dhc0htT2FOR0VSWXpZclFhdTktN3RXcTBfNS12M01yU1RiQW9YV2ZHcU5VVkZKYmhMdHNzSHNGd3d4aktVcWdoT2k1RUdQTkU5WUpoLUw3SlhGdlhvbUhNc0hRcWlMTl94ZXBvWEN1a1VHNldSNTB4VFdCMzBIRFU0V1VZYmN5MzZRN0ZWbzFyeDRfNktZOWxrUm1nczF0ZmYzV3F6ODRVMUI3MGtsWFBZN05tN3l0ak51TlI5MFJR?oc=5,positive vibe
AJANTPHARM,4,3,0,1,0.153,https://news.google.com/articles/CBMi7gFBVV95cUxNMUh0ekpHUTk0Z3dVT29sbUZHMVpPeE93bjdtbFI5OUU4dGVsVTZaTUlaYkpxbFNrMUVqdnVYbnBEMG95NzFzbzFUNXpoUkVBTFVocHNuQUFCVW1STThvVEdsZGtkd2d4SmVKcTQ3azVGMEhwVE1mY2JQZmljbWNodWQ2UjFuT2szT0FCYl9wSF9zVDRmckVIZHdNQ2ZZbzJKek0yVTQya2ZwUjRoR0ZEeFdPZ3FXZVN1ZV9vV0hjYUJNTW9ZRUx0SURlN0ZXOUhNaGoxandFVThnOERHV0tMLUNtVVFSVUVXR0s4UDd3?oc=5 | https://news.google.com/articles/CBMi6wFBVV95cUxNbVNmQkZvXzd4bm9CTHdHR1hBWW9jOF81eFJEQVVzUU1FdWo4MjJYOXBEeTJaR0JzWGdLRGNVQjk0TkJwakY3c0NXaGJRRFdybzdob3ptU2JtV1JOYktTdl81WGFza1QzRWpSV0VUcF9UODNjV0NvVFlqZmdtX3dwTkNBeTl2ekFKWUl0bEFNNkJJNnJVV3NKVWVhN19FeHJEUVhUX2N2YTBlZEo3N29OSElUVjZBM3dvclY0WE9PZ2FOdmFxYmhsV0dWTFZ1N3dKcFk1blUxRFZuZkJ3Q1lhT3VZTVpuMUtvNHA4?oc=5 | https://news.google.com/articles/CBMitgFBVV95cUxPOE54cGRsMXZTcE5UVkxMcmlpYVkwWkdyTGRjTGhvUk42eVA2VFpSX0xNSnI2ODFvVEE1UFFwTkNqM1Q3ejNISUxFT1U5RjJGRDMzMmxyRzRaM3RBbDhVeGZHVWZUYWIxSFJPSnBoWHd4OWZ5eXFNV29pSGVUTFVFcm5JdzZMeWttVWFpUFZXcnl2X2tlLVMtMkt3R21vOV9Od2tGUTFDang4ZnluNmd2MkpaYnpoZ9IBvAFBVV95cUxOdWJ0Q1RwbWI3NW1VOVRGTzhKYUNzcWd1WFJMSU9DbEo0dklyOTFoVDBrRjVfQlhhRDEwV3VrMjk3SjloYmhoUVF5dUFUX0V2b0IyUUNjbFk0XzdQeEprZXI0R3cwQW5RQ1VVLUUyVTN0TG1nQnJUYlZJS1ZWbmZma09RTGN2RjNWVnQ2LUZlNzVGTzlGcENmMGprZ2dmamlXUTNxX1BOcFNJaDQ3TnVaZHZhRU4tR0I5TVA2dQ?oc=5,positive vibe
BAJAJHFL,5,2,3,0,0.15172,https://news.google.com/articles/CBMi1AFBVV95cUxQdzJLeHZQbnpPc1VPVzVENDMxRS1fZV9OVXFaTmNmRDFSMUtMVVFTbUdSN01TMXI5b3BmUVNIUllJOVIxTVlRbWRxa19vNXdOQVpQYm1udUV3ZUJSUHRFa1J4U1ROVXVILXhITmY0ZU10RVFPeGZfVU8waGFyVzQwUVhOOEVCT0Z1c0loZkFwT2YtakNTeVVsaTZHd29CY2x2cnZ2Sm80OHp0OHc2SjZKWS1seGNjNHJZODFOT1hEV0tDd1hiNHJIUG94aEU4M042SEZadg?oc=5 | https://news.google.com/articles/CBMi6gFBVV95cUxNQ0JLaGFuUlpUeDg0X2lJYnJXaks1NjBiVWp4TWo5NDhYUm5yckUwbUdDZ2RuZUJXQU5vV2wzZWF5WEJGYXdKb21OZ04wMTRVTzJFSDNuNW0ySV9yNmdyRUFoT1NsMUx2RWZEZ3ZZU2lROW5URGZqanFxREJrSVNRanJLazlsYlE2V0FNMDh3bmhCSmtxcG1XaWl5WGhORUxVZjlfMVRVQ3RTU2FfQVNoOVNDNk9fZVFPdW5JbmF5bEpqcWhaMVpLbmdZalFtbnRtOWFDU0Q4X2JvdnZRVW1NMjN5cFAyRklCZWc?oc=5 | https://news.google.com/articles/CBMimAJBVV95cUxNSmlXem85U012bVJYeTF2U05rd1R3NldxUFJOa1JZdE9wOVpSMUFlLWhvcWJfZ21WQnhqZWMzVHZfdTg0Vkd3aUVzMUh1SnBZV3gtdDlzNkpUNVZwT0cwYjNub2RxYjZpZ1RCcVBoZUxkd1NQRkItMU41N2ZLbFBkWVkzNng1OEtOTVhTODN3SnlzQktJVlhPU3VsRTVZODY4SGR3ZURKNTlzYVRobGYyalpVdFVlUmhXSDlKdkljZUl5TEd4RHJLTmZhZDJoOGJONTdxWnI2T3JDY0FVaWdsOVJJN0xHaFRWSkV0UEFaZHVjN3BSU1J4cEdWSTFGRkpYemk3a25IRU55YjA5MXdDNXJ5ZFJXTExk0gGeAkFVX3lxTE1lTUltVTQtZmN0QXFmdExHVThHRTIyWVBZaFgzWE9zVEFMRG5idHpDVmFHR2NKTEl4VDVpdFBOSV9ZREQzMXRzVWstVDByeEF4RUZ3X2lOaWFUM0lqUGdFVkp0Y2pLbDB0MUNkUGtqdi16NVFlOWxSWGszOC1kdHhWejllODZsdVlwNUo3N1NVWFhsUko2YlZfeTRsaFA0dVlPMU0ybDV1SFBpOVBGUHhiRy0wczFFMFhKaF9aOEdZVjRnVmRCV2dXLXpzZHMwY0FVbDlqLWxDRlFSODhqa0Y4SGllaTNDYVdZcktsU2hFZ0FiODR4N0RNNThYY3N4UU11czdxdDhQM1BJV1F0MHB3OS1nQU9UV1RqYmFXOEE?oc=5,positive vibe
