symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
UTTAMSUGAR,Uttam Sugar Mills Limited,UTTAMSUGAR.NS,Confectioners,Consumer Defensive,6.7164636,,,0.9535833,34.457,,,0.048460003,7582434816.0,80.21000000000001,20.660933,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GANESHCP,Ganesh Consumer Products Limited,GANESHCP.NS,Packaged Foods,Consumer Defensive,12.988596,,,1.8103697,52.589,,,0.043,7364450816.0,69.702005,32.2653725,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DHAMPURSUG,Dhampur Sugar Mills Limited,DHAMPURSUG.NS,Confectioners,Consumer Defensive,10.801905,,,0.645602,44.818,,,0.03265,7293643776.0,51.690000000000005,20.660933,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
ELIN,Elin Electronics Limited,ELIN.NS,Electrical Equipment & Parts,Industrials,16.24105,,,1.1980635,2.771,,,0.031719998,6767667712.0,51.817,24.174862,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
HINDCOMPOS,Hindustan Composites Limited,HINDCOMPOS.NS,Auto Parts,Consumer Cyclical,21.598017,,,0.5644259,0.307,,,0.0709,6427468800.0,81.759,33.384229500000004,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
20MICRONS,20 Microns Limited,20MICRONS.NS,Other Industrial Metals & Mining,Basic Materials,9.784346,,,1.3888694,35.637,,,0.07001,6327302144.0,56.194,13.298734,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CSLFINANCE,CSL Finance Limited,CSLFINANCE.NS,Credit Services,Financial Services,7.008043,,,1.025802,137.222,,,0.35037,5878227968.0,67.087,18.544481,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
TREL,Transindia Real Estate Limited,TREL.NS,Real Estate Services,Real Estate,9.300396,,,0.45693758,,,,0.71762,5781215744.0,73.917,39.36849,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
GLOBAL,Global Education Limited,GLOBAL.NS,Education & Training Services,Consumer Defensive,24.1535,,,4.4200263,0.131,0.19736,0.13289,0.26150998,5446460416.0,,20.879673,,,fair_vs_industry,5,PE acceptable; High ROE; Healthy margins; Manageable debt,Watchlist
VISAKAIND,Visaka Industries Limited,VISAKAIND.NS,Building Products & Equipment,Industrials,9.060606,,,0.69109356,53.394,,,0.03689,5425354752.0,54.236,28.745203,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TERASOFT,Tera Software Limited,TERASOFT.NS,Information Technology Services,Technology,24.159664,,,3.766258,21.66,,,0.106000006,5036029440.0,57.147000000000006,23.156301499999998,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SPECIALITY,Speciality Restaurants Limited,SPECIALITY.NS,Restaurants,Consumer Cyclical,23.458525,,,1.4640704,42.426,,,0.045100003,4937768960.0,70.054,38.019924,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DONEAR,Donear Industries Limited,DONEAR.NS,Textile Manufacturing,Consumer Cyclical,14.383667,31.325502,,1.9020742,155.524,0.14061,0.06152,0.03593,4854199808.0,76.768994,19.191825,,,undervalued_vs_industry,5,PE favorable; Decent ROE; High insider/promoter proxy,Watchlist
SILINV,SIL Investments Limited,SILINV.NS,Asset Management,Financial Services,10.605226,,,0.1628794,,,,0.64116997,4688138240.0,82.145,25.716920000000002,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
GLOTTIS,Glottis Limited,GLOTTIS.NS,Integrated Freight & Logistics,Industrials,8.248764,,,2.0377681,25.397,,,0.04593,4626618368.0,77.128,25.929373,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
FOODSIN,Foods & Inns Limited,FOODSIN.NS,Packaged Foods,Consumer Defensive,14.617022,8.355406,,0.95346045,88.516,,,0.03235,4562672640.0,50.131,32.2653725,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
DREAMFOLKS,Dreamfolks Services Limited,DREAMFOLKS.NS,Airports & Air Services,Industrials,11.475806,4.9012628,,1.3630921,3.056,,,0.042930003,4548180992.0,65.717006,11.475806,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VRAJ,Vraj Iron and Steel Limited,VRAJ.NS,Steel,Basic Materials,13.01002,,,1.0366715,6.498,,,0.046350002,4282463232.0,78.616,18.283176,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
BIRLACABLE,Birla Cable Limited,BIRLACABLE.NS,Communication Equipment,Technology,55.25397,15.574945,,1.5329231,41.628,,,0.010629999,4177200128.0,68.728995,55.25397,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
CHEMBONDCH,Chembond Chemicals Limited,CHEMBONDCH.NS,Specialty Chemicals,Basic Materials,12.991611,,,2.2574015,,,,0.10587,4165203712.0,71.102,24.934309,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
VINYLINDIA,Vinyl Chemicals (India) Limited,VINYLINDIA.NS,Specialty Chemicals,Basic Materials,21.275167,,,3.339202,0.405,,,0.02963,4082417664.0,54.790000000000006,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DBEIL,Deepak Builders & Engineers India Limited,DBEIL.NS,Engineering & Construction,Industrials,8.421001,,,0.9345357,35.454,,,0.067,3997103360.0,82.699996,19.837837,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
HALEOSLABS,HALEOS LABS LIMITED,HALEOSLABS.NS,Biotechnology,Healthcare,21.008404,,,1.9035932,31.368,,,0.05708,3930273024.0,73.551005,29.41215,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
XTGLOBAL,Xtglobal Infotech Limited,XTGLOBAL.NS,Software - Application,Technology,40.3662,,,2.0418923,25.53,,,0.02715,3873625088.0,88.06,46.6193715,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TICL,Twamev Construction and Infrastructure Limited,TICL.NS,Engineering & Construction,Industrials,6.4131584,,,1.2441926,,,,0.62202,3777350144.0,84.515,19.837837,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
AARTISURF,Aarti Surfactants Limited,AARTISURF.NS,Specialty Chemicals,Basic Materials,19.805964,,,1.495118,49.926,,,0.02221,3550365696.0,55.323005,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TIGERLOGS,Tiger Logistics (India) Limited,TIGERLOGS.NS,Integrated Freight & Logistics,Industrials,13.213992,,,2.193606,32.359,,,0.04895,3399604480.0,70.97200000000001,25.929373,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GINNIFILA,Ginni Filaments Limited,GINNIFILA.NS,Textile Manufacturing,Consumer Cyclical,10.980337,,,1.5166447,18.852,,,0.07841,3348060928.0,72.789,19.191825,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
STARTECK,Starteck Finance Limited,STARTECK.NS,Credit Services,Financial Services,13.528528,,,1.053095,108.108,,,0.66617996,2704101120.0,75.774,18.544481,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
SSDL,Saraswati Saree Depot Limited,SSDL.NS,Apparel Retail,Consumer Cyclical,8.089888,,,1.3618596,3.465,,,0.042740002,2566067200.0,74.983,31.726943,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
ALANKIT,Alankit Limited,ALANKIT.NS,Information Technology Services,Technology,11.756411,,,0.8070052,7.408,,,0.06468,2493426944.0,47.166002,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CCHHL,Country Club Hospitality & Holidays Limited,CCHHL.NS,Lodging,Consumer Cyclical,27.117647,,,0.5852482,7.499,,,0.08352,2260717312.0,76.689005,31.253618,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
WORTHPERI,Worth Peripherals Limited,WORTHPERI.NS,Packaging & Containers,Consumer Cyclical,13.661149,,,1.2120637,9.589,,,0.05391,2209865472.0,73.072,19.732806500000002,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CORDSCABLE,Cords Cable Industries Limited,CORDSCABLE.NS,Electrical Equipment & Parts,Industrials,13.319281,,,1.1738319,57.801,,,0.01831,2208410112.0,53.70399999999999,24.174862,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GILLANDERS,Gillanders Arbuthnot & Company Limited,GILLANDERS.NS,Farm Products,Consumer Defensive,13.287102,,,0.8017005,57.589,,,0.03568,2044596864.0,72.740996,26.337303,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CHEMBOND,Chembond Material Technologies Limited,CHEMBOND.NS,Specialty Chemicals,Basic Materials,15.571578,,,1.2288688,3.705,,,0.05519,1990264960.0,71.801,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
EQUIPPP,Equippp Social Impact Technologies Limited,EQUIPPP.NS,Information Technology Services,Technology,252.7143,,,21.059525,71.587,0.17584999,0.074,0.04992,1852934656.0,87.351,23.156301499999998,,,overvalued_vs_industry,5,High ROE; Manageable debt; High insider/promoter proxy,Watchlist
SUPERHOUSE,Superhouse Limited,SUPERHOUSE.NS,Footwear & Accessories,Consumer Cyclical,31.444017,,,0.37979406,39.038,,,0.0090499995,1798321152.0,69.315004,37.4421805,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM.NS,Specialty Chemicals,Basic Materials,16.42467,,,1.0146354,,,,0.48729,1745611264.0,71.438,24.934309,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
BAIDFIN,Baid Finserv Limited,BAIDFIN.NS,Credit Services,Financial Services,8.323529,,,0.710074,142.612,,,0.27386,1715833344.0,64.44599600000001,18.544481,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
CENTEXT,Century Extrusions Limited,CENTEXT.NS,Aluminum,Basic Materials,16.437502,,,1.8863188,63.677,,,0.023440002,1714329344.0,52.632,23.479619999999997,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GULFPETRO,GP Petroleums Limited,GULFPETRO.NS,Oil & Gas Refining & Marketing,Energy,6.1932454,,,0.49526635,4.622,,,0.03892,1693544832.0,55.50000000000001,12.456693,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
UMIYA-MRO,UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,Real Estate - Development,Real Estate,3.8500896,,,1.416891,100.012,,,0.61623,1647373824.0,74.452,27.3584965,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
DCM,DCM  Limited,DCM.NS,Metal Fabrication,Industrials,5.9072094,,,3.2307935,2.73,,,0.0766,1545770496.0,65.536004,22.126799,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
AUSOMENT,Ausom Enterprise Limited,AUSOMENT.NS,Capital Markets,Financial Services,4.7530975,,,0.8891579,0.078,,,0.01363,1410991360.0,78.691,20.529578,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
ALPA,Alpa Laboratories Limited,ALPA.NS,Drug Manufacturers - Specialty & Generic,Healthcare,7.560452,12.648394,,0.8212537,,,,0.10154,1408781312.0,57.294,27.370273500000003,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
CORALFINAC,Coral India Finance & Housing Limited,CORALFINAC.NS,Real Estate Services,Real Estate,9.51676,,,0.63740623,,,,0.70418,1373096704.0,76.438004,39.36849,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
TEXMOPIPES,Texmo Pipes and Products Limited,TEXMOPIPES.NS,Building Products & Equipment,Industrials,7.1539636,,,0.6705818,28.688,,,0.04893,1370121344.0,45.616,28.745203,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
SOMICONVEY,Somi Conveyor Beltings Limited,SOMICONVEY.NS,Specialty Industrial Machinery,Industrials,23.94273,,,1.6296362,19.262,,,0.04956,1289435520.0,75.751,41.84293,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
SMARTLINK,Smartlink Holdings Limited,SMARTLINK.NS,Communication Equipment,Technology,12.39388,,,0.6248538,1.501,,,0.04127,1253590400.0,73.310995,55.25397,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
BLBLIMITED,BLB Limited,BLBLIMITED.NS,Capital Markets,Financial Services,4.1626015,,,0.9222733,0.17,,,0.03545,1082680448.0,72.167,20.529578,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DBSTOCKBRO,DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,Capital Markets,Financial Services,20.974998,,,1.2071942,3.583,,,0.14595,882359552.0,79.731005,20.529578,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
AKI,AKI India Limited,AKI.NS,Footwear & Accessories,Consumer Cyclical,31.842106,,,0.62441945,26.026,,,0.023570001,630564608.0,64.115,37.4421805,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM.NS,Drug Manufacturers - Specialty & Generic,Healthcare,19.325714,,,2.6542144,0.094,,,0.08595,559561152.0,58.516,27.370273500000003,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
ADROITINFO,Adroit Infotech Limited,ADROITINFO.NS,Information Technology Services,Technology,20.5,,,0.67545307,29.363,,,0.051069997,543651904.0,50.61,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GOLDENTOBC,Golden Tobacco Limited,GOLDENTOBC.NS,Tobacco,Consumer Defensive,14.02451,,,-0.24413137,,,,0.21164,505842848.0,62.049,17.737,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
DHRUV,Dhruv Consultancy Services Limited,DHRUV.NS,Engineering & Construction,Industrials,6.928,,,0.4842317,22.271,,,-0.4241,492751424.0,57.042,19.837837,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
WEWIN,WE WIN LIMITED,WEWIN.NS,Information Technology Services,Technology,13.798078,,,1.4176106,30.051,,,0.05587,437431040.0,83.938,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DNAMEDIA,Diligent Media Corporation Limited,DNAMEDIA.NS,Publishing,Communication Services,10.0,,,-0.15365842,,,,0.10614,400207264.0,65.102,12.565025,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
TGBHOTELS,TGB Banquets And Hotels Limited,TGBHOTELS.NS,Lodging,Consumer Cyclical,14.119403,,,0.3645472,24.265,,,0.04889,277049344.0,45.458999999999996,31.253618,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
EUROTEXIND,Eurotex Industries and Exports Limited,EUROTEXIND.NS,Real Estate - Development,Real Estate,6.0292683,,,-0.3939442,,,,2.96457,145308480.0,77.008003,27.3584965,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
CORONA,CORONA Remedies Limited,CORONA.NS,Drug Manufacturers - General,Healthcare,54.354492,37.874306,,14.138481,9.507,,,0.12751001,,88.755,40.136367,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
ALPHAGEO,Alphageo (India) Limited,ALPHAGEO.NS,Oil & Gas Equipment & Services,Energy,,,,0.5077702,,,,-0.10934,1318907008.0,52.715999999999994,32.90117,0.4404,,unavailable_or_loss_making,4,High insider/promoter proxy; Strong company news sentiment,Avoid/Needs Work
ASTEC,Astec LifeSciences Limited,ASTEC.NS,Agricultural Inputs,Basic Materials,,40.321655,,3.291427,88.605,,,-0.21818,14105405440.0,73.37599999999999,16.505262,0.35015,,unavailable_or_loss_making,4,High insider/promoter proxy; Strong company news sentiment,Avoid/Needs Work
AWFIS,Awfis Space Solutions Limited,AWFIS.NS,Rental & Leasing Services,Industrials,36.779144,18.198177,,4.285265,290.895,,,0.041350003,21444261888.0,33.448002,15.82883,0.31286,0.3807,overvalued_vs_industry,4,Forward PE improving; High leverage; Moderate insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Avoid/Needs Work
AXISCADES,AXISCADES Technologies Limited,AXISCADES.NS,Engineering & Construction,Industrials,59.166317,,,8.657831,37.084,,,0.08861,60047310848.0,11.510000400000001,19.837837,0.2457999999999999,0.16945,overvalued_vs_industry,4,Manageable debt; Strong company news sentiment; Positive CEO sentiment,Avoid/Needs Work
ARMANFIN,Arman Financial Services Limited,ARMANFIN.NS,Credit Services,Financial Services,60.59985,,,1.9567153,137.292,,,0.107489996,17099266048.0,29.792,18.544481,0.2294,0.1468333333333333,overvalued_vs_industry,4,Healthy margins; Moderate insider/promoter proxy; Strong company news sentiment,Avoid/Needs Work
APLAPOLLO,APL Apollo Tubes Limited,APLAPOLLO.NS,Steel,Basic Materials,53.18502,40.06968,,13.187721,15.534,,,0.052600004,607471599616.0,35.935003,18.283176,0.1747599999999999,,overvalued_vs_industry,4,Forward PE improving; Manageable debt; Moderate insider/promoter proxy; Positive company news sentiment,Avoid/Needs Work
ASTRAZEN,AstraZeneca Pharma India Limited,ASTRAZEN.NS,Drug Manufacturers - Specialty & Generic,Healthcare,111.10486,,,27.811932,4.354,,,0.092259996,222237507584.0,81.582,27.370273500000003,0.15342,0.069225,overvalued_vs_industry,4,Manageable debt; High insider/promoter proxy; Positive company news sentiment,Avoid/Needs Work
BAJAJHFL,Bajaj Housing Finance Limited,BAJAJHFL.NS,Mortgage Finance,Financial Services,29.653198,23.690716,,3.4721072,443.872,,,0.64699996,733505257472.0,86.740994,13.927635,0.15172,0.0,overvalued_vs_industry,4,Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy; Positive company news sentiment,Avoid/Needs Work
